date,employeeId,in,out,lunch break,total,status
2025-01-15,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-16,employee@example.com,09:30,17:30,12:30-13:30,7,
2025-01-17,employee@example.com,,,leave,0,leave
2025-01-18,employee@example.com,09:00,13:00,,4,half-day
2025-01-19,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-20,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-21,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-22,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-23,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-24,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-25,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-26,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-27,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-28,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-29,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-30,employee@example.com,09:00,17:00,12:00-13:00,7,
2025-01-31,employee@example.com,09:00,17:00,12:00-13:00,7,

